A_SLOT_ID,A_CHIP_ID,A_CHIP_TYPE,A_CORE_ID,A_CORE_TYPE,A_CORE_LANE,A_PHYSICAL_TX_LANE,A_PHYSICAL_RX_LANE,A_TX_POLARITY_SWAP,A_RX_POLARITY_SWAP,Z_SLOT_ID,Z_CHIP_ID,Z_CHIP_TYPE,Z_CORE_ID,Z_CORE_TYPE,Z_CORE_LANE,Z_PHYSICAL_TX_LANE,Z_PHYSICAL_RX_LANE,Z_TX_POLARITY_SWAP,Z_RX_POLARITY_SWAP
1,27,XPHY,0,AGERA3_LINE,419,7,7,Y,N,1,29,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,27,XPHY,0,AGERA3_LINE,420,0,0,N,N,1,29,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,27,XPHY,0,AGERA3_LINE,421,2,2,N,N,1,29,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,27,XPHY,0,AGERA3_LINE,422,4,4,N,N,1,29,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,27,XPHY,0,AGERA3_LINE,423,6,6,N,N,1,29,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,28,XPHY,0,AGERA3_LINE,432,1,1,Y,N,1,30,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,28,XPHY,0,AGERA3_LINE,433,3,3,Y,N,1,30,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,28,XPHY,0,AGERA3_LINE,434,5,5,Y,N,1,30,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,28,XPHY,0,AGERA3_LINE,435,7,7,Y,N,1,30,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,28,XPHY,0,AGERA3_LINE,436,0,0,N,N,1,30,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,28,XPHY,0,AGERA3_LINE,437,2,2,N,N,1,30,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,28,XPHY,0,AGERA3_LINE,438,4,4,N,N,1,30,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,28,XPHY,0,AGERA3_LINE,439,6,6,N,N,1,30,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,31,TH6_NIF,0,2,7,N,Y,1,34,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,31,TH6_NIF,1,0,6,Y,N,1,34,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,31,TH6_NIF,2,4,2,Y,Y,1,34,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,31,TH6_NIF,3,6,0,Y,Y,1,34,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,31,TH6_NIF,4,3,5,N,N,1,34,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,31,TH6_NIF,5,1,4,N,N,1,34,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,31,TH6_NIF,6,5,3,Y,N,1,34,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,31,TH6_NIF,7,7,1,Y,N,1,34,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,30,TH6_NIF,0,2,7,N,Y,1,33,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,30,TH6_NIF,1,0,6,Y,N,1,33,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,30,TH6_NIF,2,4,2,Y,Y,1,33,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,30,TH6_NIF,3,6,0,Y,Y,1,33,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,30,TH6_NIF,4,3,5,N,N,1,33,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,30,TH6_NIF,5,1,4,Y,N,1,33,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,30,TH6_NIF,6,5,3,Y,N,1,33,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,30,TH6_NIF,7,7,1,Y,N,1,33,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,29,TH6_NIF,0,2,7,N,Y,1,32,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,29,TH6_NIF,1,0,6,Y,N,1,32,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,29,TH6_NIF,2,4,2,Y,Y,1,32,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,29,TH6_NIF,3,6,0,Y,Y,1,32,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,29,TH6_NIF,4,3,5,N,N,1,32,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,29,TH6_NIF,5,1,4,Y,N,1,32,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,29,TH6_NIF,6,5,3,Y,N,1,32,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,29,TH6_NIF,7,7,1,Y,N,1,32,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,28,TH6_NIF,0,2,7,N,Y,1,31,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,28,TH6_NIF,1,0,6,Y,N,1,31,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,28,TH6_NIF,2,4,2,Y,Y,1,31,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,28,TH6_NIF,3,6,0,Y,Y,1,31,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,28,TH6_NIF,4,3,5,N,N,1,31,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,28,TH6_NIF,5,1,4,Y,N,1,31,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,28,TH6_NIF,6,5,3,Y,N,1,31,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,28,TH6_NIF,7,7,1,Y,N,1,31,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,32,TH6_NIF,0,6,0,N,N,1,35,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,32,TH6_NIF,1,4,2,N,N,1,35,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,32,TH6_NIF,2,0,6,N,Y,1,35,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,32,TH6_NIF,3,2,7,Y,N,1,35,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,32,TH6_NIF,4,7,1,N,Y,1,35,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,32,TH6_NIF,5,5,3,N,Y,1,35,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,32,TH6_NIF,6,1,4,N,Y,1,35,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,32,TH6_NIF,7,3,5,Y,Y,1,35,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,33,TH6_NIF,0,6,0,N,N,1,36,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,33,TH6_NIF,1,4,2,N,N,1,36,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,33,TH6_NIF,2,0,6,N,Y,1,36,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,33,TH6_NIF,3,2,7,Y,N,1,36,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,33,TH6_NIF,4,7,1,N,Y,1,36,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,33,TH6_NIF,5,5,3,N,Y,1,36,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,33,TH6_NIF,6,1,4,N,Y,1,36,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,33,TH6_NIF,7,3,5,Y,Y,1,36,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,34,TH6_NIF,0,6,0,N,N,1,37,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,34,TH6_NIF,1,4,2,N,N,1,37,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,34,TH6_NIF,2,0,6,N,Y,1,37,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,34,TH6_NIF,3,2,7,Y,N,1,37,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,34,TH6_NIF,4,7,1,N,Y,1,37,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,34,TH6_NIF,5,5,3,N,Y,1,37,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,34,TH6_NIF,6,1,4,N,Y,1,37,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,34,TH6_NIF,7,3,5,Y,Y,1,37,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,35,TH6_NIF,0,6,0,N,N,1,38,BACKPLANE,0,EXAMAX,0,0,0,N,N
1,1,NPU,35,TH6_NIF,1,4,2,N,N,1,38,BACKPLANE,0,EXAMAX,1,1,1,N,N
1,1,NPU,35,TH6_NIF,2,0,6,N,Y,1,38,BACKPLANE,0,EXAMAX,2,2,2,N,N
1,1,NPU,35,TH6_NIF,3,2,7,Y,N,1,38,BACKPLANE,0,EXAMAX,3,3,3,N,N
1,1,NPU,35,TH6_NIF,4,7,1,N,Y,1,38,BACKPLANE,0,EXAMAX,4,4,4,N,N
1,1,NPU,35,TH6_NIF,5,5,3,N,Y,1,38,BACKPLANE,0,EXAMAX,5,5,5,N,N
1,1,NPU,35,TH6_NIF,6,1,4,Y,Y,1,38,BACKPLANE,0,EXAMAX,6,6,6,N,N
1,1,NPU,35,TH6_NIF,7,3,5,Y,Y,1,38,BACKPLANE,0,EXAMAX,7,7,7,N,N
1,1,NPU,39,TH6_NIF,0,2,5,N,N,1,32,XPHY,0,AGERA3_SYSTEM,504,1,1,N,Y
1,1,NPU,39,TH6_NIF,1,3,7,Y,Y,1,32,XPHY,0,AGERA3_SYSTEM,505,3,3,N,Y
1,1,NPU,39,TH6_NIF,2,0,4,N,Y,1,32,XPHY,0,AGERA3_SYSTEM,506,5,5,N,Y
1,1,NPU,39,TH6_NIF,3,1,6,N,Y,1,32,XPHY,0,AGERA3_SYSTEM,507,7,7,N,Y
1,1,NPU,39,TH6_NIF,4,5,2,Y,N,1,32,XPHY,0,AGERA3_SYSTEM,508,0,0,N,N
1,1,NPU,39,TH6_NIF,5,6,0,Y,N,1,32,XPHY,0,AGERA3_SYSTEM,509,2,2,N,N
1,1,NPU,39,TH6_NIF,6,4,3,N,Y,1,32,XPHY,0,AGERA3_SYSTEM,510,4,4,N,N
1,1,NPU,39,TH6_NIF,7,7,1,N,Y,1,32,XPHY,0,AGERA3_SYSTEM,511,6,6,N,N
1,1,NPU,38,TH6_NIF,0,2,5,N,N,1,31,XPHY,0,AGERA3_SYSTEM,488,1,1,N,Y
1,1,NPU,38,TH6_NIF,1,3,7,Y,Y,1,31,XPHY,0,AGERA3_SYSTEM,489,3,3,N,Y
1,1,NPU,38,TH6_NIF,2,0,4,N,Y,1,31,XPHY,0,AGERA3_SYSTEM,490,5,5,N,Y
1,1,NPU,38,TH6_NIF,3,1,6,N,Y,1,31,XPHY,0,AGERA3_SYSTEM,491,7,7,N,Y
1,1,NPU,38,TH6_NIF,4,5,2,Y,N,1,31,XPHY,0,AGERA3_SYSTEM,492,0,0,N,N
1,1,NPU,38,TH6_NIF,5,6,0,Y,N,1,31,XPHY,0,AGERA3_SYSTEM,493,2,2,N,N
1,1,NPU,38,TH6_NIF,6,4,3,N,Y,1,31,XPHY,0,AGERA3_SYSTEM,494,4,4,N,N
1,1,NPU,38,TH6_NIF,7,7,1,N,Y,1,31,XPHY,0,AGERA3_SYSTEM,495,6,6,N,N
1,1,NPU,37,TH6_NIF,0,2,5,N,N,1,30,XPHY,0,AGERA3_SYSTEM,472,1,1,N,Y
1,1,NPU,37,TH6_NIF,1,3,7,Y,Y,1,30,XPHY,0,AGERA3_SYSTEM,473,3,3,N,Y
1,1,NPU,37,TH6_NIF,2,0,4,N,Y,1,30,XPHY,0,AGERA3_SYSTEM,474,5,5,N,Y
1,1,NPU,37,TH6_NIF,3,1,6,N,Y,1,30,XPHY,0,AGERA3_SYSTEM,475,7,7,N,Y
1,1,NPU,37,TH6_NIF,4,5,2,Y,N,1,30,XPHY,0,AGERA3_SYSTEM,476,0,0,N,N
1,1,NPU,37,TH6_NIF,5,6,0,Y,N,1,30,XPHY,0,AGERA3_SYSTEM,477,2,2,N,N
1,1,NPU,37,TH6_NIF,6,4,3,N,Y,1,30,XPHY,0,AGERA3_SYSTEM,478,4,4,N,N
1,1,NPU,37,TH6_NIF,7,7,1,N,Y,1,30,XPHY,0,AGERA3_SYSTEM,479,6,6,N,N
1,1,NPU,36,TH6_NIF,0,3,4,Y,Y,1,29,XPHY,0,AGERA3_SYSTEM,456,1,1,N,Y
1,1,NPU,36,TH6_NIF,1,0,7,Y,N,1,29,XPHY,0,AGERA3_SYSTEM,457,3,3,N,Y
1,1,NPU,36,TH6_NIF,2,2,5,N,Y,1,29,XPHY,0,AGERA3_SYSTEM,458,5,5,N,Y
1,1,NPU,36,TH6_NIF,3,1,6,N,N,1,29,XPHY,0,AGERA3_SYSTEM,459,7,7,N,Y
1,1,NPU,36,TH6_NIF,4,6,0,Y,Y,1,29,XPHY,0,AGERA3_SYSTEM,460,0,0,N,N
1,1,NPU,36,TH6_NIF,5,5,3,Y,Y,1,29,XPHY,0,AGERA3_SYSTEM,461,2,2,N,N
1,1,NPU,36,TH6_NIF,6,7,1,N,N,1,29,XPHY,0,AGERA3_SYSTEM,462,4,4,N,N
1,1,NPU,36,TH6_NIF,7,4,2,N,N,1,29,XPHY,0,AGERA3_SYSTEM,463,6,6,N,N
1,1,NPU,40,TH6_NIF,0,0,7,Y,Y,1,33,XPHY,0,AGERA3_SYSTEM,520,1,1,N,Y
1,1,NPU,40,TH6_NIF,1,3,4,Y,Y,1,33,XPHY,0,AGERA3_SYSTEM,521,3,3,N,Y
1,1,NPU,40,TH6_NIF,2,1,6,N,N,1,33,XPHY,0,AGERA3_SYSTEM,522,5,5,N,Y
1,1,NPU,40,TH6_NIF,3,2,5,N,Y,1,33,XPHY,0,AGERA3_SYSTEM,523,7,7,N,Y
1,1,NPU,40,TH6_NIF,4,5,3,Y,N,1,33,XPHY,0,AGERA3_SYSTEM,524,0,0,N,N
1,1,NPU,40,TH6_NIF,5,6,0,Y,Y,1,33,XPHY,0,AGERA3_SYSTEM,525,2,2,N,N
1,1,NPU,40,TH6_NIF,6,4,2,N,N,1,33,XPHY,0,AGERA3_SYSTEM,526,4,4,N,N
1,1,NPU,40,TH6_NIF,7,7,1,N,N,1,33,XPHY,0,AGERA3_SYSTEM,527,6,6,N,N
1,1,NPU,41,TH6_NIF,0,2,6,Y,Y,1,34,XPHY,0,AGERA3_SYSTEM,536,1,1,N,Y
1,1,NPU,41,TH6_NIF,1,3,5,N,N,1,34,XPHY,0,AGERA3_SYSTEM,537,3,3,N,Y
1,1,NPU,41,TH6_NIF,2,1,7,N,Y,1,34,XPHY,0,AGERA3_SYSTEM,538,5,5,N,Y
1,1,NPU,41,TH6_NIF,3,0,4,Y,Y,1,34,XPHY,0,AGERA3_SYSTEM,539,7,7,N,Y
1,1,NPU,41,TH6_NIF,4,6,1,Y,Y,1,34,XPHY,0,AGERA3_SYSTEM,540,0,0,N,N
1,1,NPU,41,TH6_NIF,5,5,0,Y,Y,1,34,XPHY,0,AGERA3_SYSTEM,541,2,2,N,N
1,1,NPU,41,TH6_NIF,6,7,3,N,N,1,34,XPHY,0,AGERA3_SYSTEM,542,4,4,N,N
1,1,NPU,41,TH6_NIF,7,4,2,N,N,1,34,XPHY,0,AGERA3_SYSTEM,543,6,6,N,N
1,1,NPU,42,TH6_NIF,0,2,6,Y,Y,1,35,XPHY,0,AGERA3_SYSTEM,552,1,1,N,Y
1,1,NPU,42,TH6_NIF,1,3,5,N,N,1,35,XPHY,0,AGERA3_SYSTEM,553,3,3,N,Y
1,1,NPU,42,TH6_NIF,2,1,7,N,Y,1,35,XPHY,0,AGERA3_SYSTEM,554,5,5,N,Y
1,1,NPU,42,TH6_NIF,3,0,4,Y,Y,1,35,XPHY,0,AGERA3_SYSTEM,555,7,7,N,Y
1,1,NPU,42,TH6_NIF,4,6,1,Y,Y,1,35,XPHY,0,AGERA3_SYSTEM,556,0,0,N,N
1,1,NPU,42,TH6_NIF,5,5,0,Y,Y,1,35,XPHY,0,AGERA3_SYSTEM,557,2,2,N,N
1,1,NPU,42,TH6_NIF,6,7,3,N,N,1,35,XPHY,0,AGERA3_SYSTEM,558,4,4,N,N
1,1,NPU,42,TH6_NIF,7,4,2,N,N,1,35,XPHY,0,AGERA3_SYSTEM,559,6,6,N,N
1,1,NPU,43,TH6_NIF,0,2,6,Y,Y,1,36,XPHY,0,AGERA3_SYSTEM,568,1,1,N,Y
1,1,NPU,43,TH6_NIF,1,3,5,N,N,1,36,XPHY,0,AGERA3_SYSTEM,569,3,3,N,Y
1,1,NPU,43,TH6_NIF,2,1,7,N,Y,1,36,XPHY,0,AGERA3_SYSTEM,570,5,5,N,Y
1,1,NPU,43,TH6_NIF,3,0,4,Y,Y,1,36,XPHY,0,AGERA3_SYSTEM,571,7,7,N,Y
1,1,NPU,43,TH6_NIF,4,6,1,Y,Y,1,36,XPHY,0,AGERA3_SYSTEM,572,0,0,N,N
1,1,NPU,43,TH6_NIF,5,5,0,Y,Y,1,36,XPHY,0,AGERA3_SYSTEM,573,2,2,N,N
1,1,NPU,43,TH6_NIF,6,7,3,N,N,1,36,XPHY,0,AGERA3_SYSTEM,574,4,4,N,N
1,1,NPU,43,TH6_NIF,7,4,2,N,N,1,36,XPHY,0,AGERA3_SYSTEM,575,6,6,N,N
1,1,NPU,47,TH6_NIF,0,2,5,N,N,1,40,XPHY,0,AGERA3_SYSTEM,632,1,1,N,Y
1,1,NPU,47,TH6_NIF,1,3,7,Y,Y,1,40,XPHY,0,AGERA3_SYSTEM,633,3,3,N,Y
1,1,NPU,47,TH6_NIF,2,0,4,N,Y,1,40,XPHY,0,AGERA3_SYSTEM,634,5,5,N,Y
1,1,NPU,47,TH6_NIF,3,1,6,Y,Y,1,40,XPHY,0,AGERA3_SYSTEM,635,7,7,N,Y
1,1,NPU,47,TH6_NIF,4,5,2,Y,N,1,40,XPHY,0,AGERA3_SYSTEM,636,0,0,N,N
1,1,NPU,47,TH6_NIF,5,6,0,Y,N,1,40,XPHY,0,AGERA3_SYSTEM,637,2,2,N,N
1,1,NPU,47,TH6_NIF,6,4,3,N,Y,1,40,XPHY,0,AGERA3_SYSTEM,638,4,4,N,N
1,1,NPU,47,TH6_NIF,7,7,1,N,Y,1,40,XPHY,0,AGERA3_SYSTEM,639,6,6,N,N
1,1,NPU,46,TH6_NIF,0,2,5,N,N,1,39,XPHY,0,AGERA3_SYSTEM,616,1,1,N,Y
1,1,NPU,46,TH6_NIF,1,3,7,Y,Y,1,39,XPHY,0,AGERA3_SYSTEM,617,3,3,N,Y
1,1,NPU,46,TH6_NIF,2,0,4,N,Y,1,39,XPHY,0,AGERA3_SYSTEM,618,5,5,N,Y
1,1,NPU,46,TH6_NIF,3,1,6,Y,Y,1,39,XPHY,0,AGERA3_SYSTEM,619,7,7,N,Y
1,1,NPU,46,TH6_NIF,4,5,2,Y,N,1,39,XPHY,0,AGERA3_SYSTEM,620,0,0,N,N
1,1,NPU,46,TH6_NIF,5,6,0,Y,N,1,39,XPHY,0,AGERA3_SYSTEM,621,2,2,N,N
1,1,NPU,46,TH6_NIF,6,4,3,N,Y,1,39,XPHY,0,AGERA3_SYSTEM,622,4,4,N,N
1,1,NPU,46,TH6_NIF,7,7,1,N,Y,1,39,XPHY,0,AGERA3_SYSTEM,623,6,6,N,N
1,1,NPU,45,TH6_NIF,0,2,5,N,N,1,38,XPHY,0,AGERA3_SYSTEM,600,1,1,N,Y
1,1,NPU,45,TH6_NIF,1,3,7,Y,Y,1,38,XPHY,0,AGERA3_SYSTEM,601,3,3,N,Y
1,1,NPU,45,TH6_NIF,2,0,4,N,Y,1,38,XPHY,0,AGERA3_SYSTEM,602,5,5,N,Y
1,1,NPU,45,TH6_NIF,3,1,6,Y,Y,1,38,XPHY,0,AGERA3_SYSTEM,603,7,7,N,Y
1,1,NPU,45,TH6_NIF,4,5,2,Y,N,1,38,XPHY,0,AGERA3_SYSTEM,604,0,0,N,N
1,1,NPU,45,TH6_NIF,5,6,0,Y,N,1,38,XPHY,0,AGERA3_SYSTEM,605,2,2,N,N
1,1,NPU,45,TH6_NIF,6,4,3,N,Y,1,38,XPHY,0,AGERA3_SYSTEM,606,4,4,N,N
1,1,NPU,45,TH6_NIF,7,7,1,N,Y,1,38,XPHY,0,AGERA3_SYSTEM,607,6,6,N,N
1,1,NPU,44,TH6_NIF,0,2,5,N,N,1,37,XPHY,0,AGERA3_SYSTEM,584,1,1,N,Y
1,1,NPU,44,TH6_NIF,1,3,7,Y,Y,1,37,XPHY,0,AGERA3_SYSTEM,585,3,3,N,Y
1,1,NPU,44,TH6_NIF,2,0,4,N,Y,1,37,XPHY,0,AGERA3_SYSTEM,586,5,5,N,Y
1,1,NPU,44,TH6_NIF,3,1,6,Y,Y,1,37,XPHY,0,AGERA3_SYSTEM,587,7,7,N,Y
1,1,NPU,44,TH6_NIF,4,5,2,Y,N,1,37,XPHY,0,AGERA3_SYSTEM,588,0,0,N,N
1,1,NPU,44,TH6_NIF,5,6,0,Y,N,1,37,XPHY,0,AGERA3_SYSTEM,589,2,2,N,N
1,1,NPU,44,TH6_NIF,6,4,3,N,Y,1,37,XPHY,0,AGERA3_SYSTEM,590,4,4,N,N
1,1,NPU,44,TH6_NIF,7,7,1,N,Y,1,37,XPHY,0,AGERA3_SYSTEM,591,6,6,N,N
1,1,NPU,48,TH6_NIF,0,2,6,Y,Y,1,41,XPHY,0,AGERA3_SYSTEM,648,1,1,N,Y
1,1,NPU,48,TH6_NIF,1,3,5,N,N,1,41,XPHY,0,AGERA3_SYSTEM,649,3,3,N,Y
1,1,NPU,48,TH6_NIF,2,1,7,N,Y,1,41,XPHY,0,AGERA3_SYSTEM,650,5,5,N,Y
1,1,NPU,48,TH6_NIF,3,0,4,Y,Y,1,41,XPHY,0,AGERA3_SYSTEM,651,7,7,N,Y
1,1,NPU,48,TH6_NIF,4,6,1,Y,Y,1,41,XPHY,0,AGERA3_SYSTEM,652,0,0,N,N
1,1,NPU,48,TH6_NIF,5,5,0,Y,Y,1,41,XPHY,0,AGERA3_SYSTEM,653,2,2,N,N
1,1,NPU,48,TH6_NIF,6,7,3,N,N,1,41,XPHY,0,AGERA3_SYSTEM,654,4,4,N,N
1,1,NPU,48,TH6_NIF,7,4,2,N,N,1,41,XPHY,0,AGERA3_SYSTEM,655,6,6,N,N
1,1,NPU,49,TH6_NIF,0,2,6,Y,Y,1,42,XPHY,0,AGERA3_SYSTEM,664,1,1,N,Y
1,1,NPU,49,TH6_NIF,1,3,5,N,N,1,42,XPHY,0,AGERA3_SYSTEM,665,3,3,N,Y
1,1,NPU,49,TH6_NIF,2,1,7,N,Y,1,42,XPHY,0,AGERA3_SYSTEM,666,5,5,N,Y
1,1,NPU,49,TH6_NIF,3,0,4,Y,Y,1,42,XPHY,0,AGERA3_SYSTEM,667,7,7,N,Y
1,1,NPU,49,TH6_NIF,4,6,1,Y,Y,1,42,XPHY,0,AGERA3_SYSTEM,668,0,0,N,N
1,1,NPU,49,TH6_NIF,5,5,0,Y,Y,1,42,XPHY,0,AGERA3_SYSTEM,669,2,2,N,N
1,1,NPU,49,TH6_NIF,6,7,3,N,N,1,42,XPHY,0,AGERA3_SYSTEM,670,4,4,N,N
1,1,NPU,49,TH6_NIF,7,4,2,N,N,1,42,XPHY,0,AGERA3_SYSTEM,671,6,6,N,N
1,1,NPU,50,TH6_NIF,0,2,6,Y,Y,1,43,XPHY,0,AGERA3_SYSTEM,680,1,1,N,Y
1,1,NPU,50,TH6_NIF,1,3,5,N,N,1,43,XPHY,0,AGERA3_SYSTEM,681,3,3,N,Y
1,1,NPU,50,TH6_NIF,2,1,7,N,Y,1,43,XPHY,0,AGERA3_SYSTEM,682,5,5,N,Y
1,1,NPU,50,TH6_NIF,3,0,4,Y,Y,1,43,XPHY,0,AGERA3_SYSTEM,683,7,7,N,Y
1,1,NPU,50,TH6_NIF,4,6,1,Y,Y,1,43,XPHY,0,AGERA3_SYSTEM,684,0,0,N,N
1,1,NPU,50,TH6_NIF,5,5,0,Y,Y,1,43,XPHY,0,AGERA3_SYSTEM,685,2,2,N,N
1,1,NPU,50,TH6_NIF,6,7,3,N,N,1,43,XPHY,0,AGERA3_SYSTEM,686,4,4,N,N
1,1,NPU,50,TH6_NIF,7,4,2,N,N,1,43,XPHY,0,AGERA3_SYSTEM,687,6,6,N,N
1,1,NPU,51,TH6_NIF,0,2,6,Y,Y,1,44,XPHY,0,AGERA3_SYSTEM,696,1,1,N,Y
1,1,NPU,51,TH6_NIF,1,3,5,N,N,1,44,XPHY,0,AGERA3_SYSTEM,697,3,3,N,Y
1,1,NPU,51,TH6_NIF,2,1,7,N,Y,1,44,XPHY,0,AGERA3_SYSTEM,698,5,5,N,Y
1,1,NPU,51,TH6_NIF,3,0,4,Y,Y,1,44,XPHY,0,AGERA3_SYSTEM,699,7,7,N,Y
1,1,NPU,51,TH6_NIF,4,6,1,Y,Y,1,44,XPHY,0,AGERA3_SYSTEM,700,0,0,N,N
1,1,NPU,51,TH6_NIF,5,5,0,Y,Y,1,44,XPHY,0,AGERA3_SYSTEM,701,2,2,N,N
1,1,NPU,51,TH6_NIF,6,7,3,N,N,1,44,XPHY,0,AGERA3_SYSTEM,702,4,4,N,N
1,1,NPU,51,TH6_NIF,7,4,2,N,N,1,44,XPHY,0,AGERA3_SYSTEM,703,6,6,N,N
1,1,NPU,55,TH6_NIF,0,2,5,N,N,1,48,XPHY,0,AGERA3_SYSTEM,760,1,1,N,Y
1,1,NPU,55,TH6_NIF,1,3,7,Y,Y,1,48,XPHY,0,AGERA3_SYSTEM,761,3,3,N,Y
1,1,NPU,55,TH6_NIF,2,0,4,N,Y,1,48,XPHY,0,AGERA3_SYSTEM,762,5,5,N,Y
1,1,NPU,55,TH6_NIF,3,1,6,Y,Y,1,48,XPHY,0,AGERA3_SYSTEM,763,7,7,N,Y
1,1,NPU,55,TH6_NIF,4,5,2,Y,N,1,48,XPHY,0,AGERA3_SYSTEM,764,0,0,N,N
1,1,NPU,55,TH6_NIF,5,6,0,Y,N,1,48,XPHY,0,AGERA3_SYSTEM,765,2,2,N,N
1,1,NPU,55,TH6_NIF,6,4,3,N,Y,1,48,XPHY,0,AGERA3_SYSTEM,766,4,4,N,N
1,1,NPU,55,TH6_NIF,7,7,1,N,Y,1,48,XPHY,0,AGERA3_SYSTEM,767,6,6,N,N
1,1,NPU,54,TH6_NIF,0,2,5,N,N,1,47,XPHY,0,AGERA3_SYSTEM,744,1,1,N,Y
1,1,NPU,54,TH6_NIF,1,3,7,Y,Y,1,47,XPHY,0,AGERA3_SYSTEM,745,3,3,N,Y
1,1,NPU,54,TH6_NIF,2,0,4,N,Y,1,47,XPHY,0,AGERA3_SYSTEM,746,5,5,N,Y
1,1,NPU,54,TH6_NIF,3,1,6,Y,Y,1,47,XPHY,0,AGERA3_SYSTEM,747,7,7,N,Y
1,1,NPU,54,TH6_NIF,4,5,2,Y,N,1,47,XPHY,0,AGERA3_SYSTEM,748,0,0,N,N
1,1,NPU,54,TH6_NIF,5,6,0,Y,N,1,47,XPHY,0,AGERA3_SYSTEM,749,2,2,N,N
