A_SLOT_ID,A_CHIP_ID,A_CHIP_TYPE,A_CORE_ID,A_CORE_TYPE,A_CORE_LANE,A_PHYSICAL_TX_LANE,A_PHYSICAL_RX_LANE,A_TX_POLARITY_SWAP,A_RX_POLARITY_SWAP,Z_SLOT_ID,Z_CHIP_ID,Z_CHIP_TYPE,Z_CORE_ID,Z_CORE_TYPE,Z_CORE_LANE,Z_PHYSICAL_TX_LANE,Z_PHYSICAL_RX_LANE,Z_TX_POLARITY_SWAP,Z_RX_POLARITY_SWAP
1,1,NPU,49,TH6_NIF,7,2,6,N,Y,1,20,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,53,TH6_NIF,0,2,5,N,Y,1,21,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,53,TH6_NIF,1,3,7,Y,N,1,21,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,53,TH6_NIF,2,0,4,N,N,1,21,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,53,TH6_NIF,3,1,6,Y,N,1,21,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,53,TH6_NIF,4,5,2,Y,Y,1,21,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,53,TH6_NIF,5,6,0,Y,Y,1,21,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,53,TH6_NIF,6,4,3,N,N,1,21,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,53,TH6_NIF,7,7,1,N,N,1,21,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,52,TH6_NIF,0,3,4,Y,N,1,22,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,52,TH6_NIF,1,0,7,Y,Y,1,22,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,52,TH6_NIF,2,2,5,N,N,1,22,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,52,TH6_NIF,3,1,6,N,Y,1,22,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,52,TH6_NIF,4,6,0,Y,N,1,22,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,52,TH6_NIF,5,5,3,Y,N,1,22,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,52,TH6_NIF,6,7,1,N,Y,1,22,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,52,TH6_NIF,7,4,2,N,Y,1,22,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,55,TH6_NIF,0,7,1,Y,Y,1,23,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,55,TH6_NIF,1,4,3,N,Y,1,23,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,55,TH6_NIF,2,6,0,N,Y,1,23,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,55,TH6_NIF,3,5,2,Y,N,1,23,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,55,TH6_NIF,4,1,6,N,N,1,23,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,55,TH6_NIF,5,0,4,N,Y,1,23,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,55,TH6_NIF,6,3,7,N,N,1,23,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,55,TH6_NIF,7,2,5,N,N,1,23,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,54,TH6_NIF,0,7,1,Y,Y,1,24,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,54,TH6_NIF,1,4,3,Y,Y,1,24,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,54,TH6_NIF,2,6,0,N,N,1,24,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,54,TH6_NIF,3,5,2,N,N,1,24,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,54,TH6_NIF,4,1,6,N,Y,1,24,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,54,TH6_NIF,5,0,4,Y,Y,1,24,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,54,TH6_NIF,6,3,7,N,Y,1,24,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,54,TH6_NIF,7,2,5,Y,N,1,24,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,58,TH6_NIF,0,2,6,Y,N,1,25,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,58,TH6_NIF,1,3,5,N,Y,1,25,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,58,TH6_NIF,2,1,7,Y,N,1,25,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,58,TH6_NIF,3,0,4,Y,N,1,25,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,58,TH6_NIF,4,6,1,Y,N,1,25,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,58,TH6_NIF,5,5,0,Y,N,1,25,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,58,TH6_NIF,6,7,3,N,Y,1,25,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,58,TH6_NIF,7,4,2,N,Y,1,25,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,59,TH6_NIF,0,2,6,Y,N,1,26,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,59,TH6_NIF,1,3,5,N,Y,1,26,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,59,TH6_NIF,2,1,7,Y,N,1,26,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,59,TH6_NIF,3,0,4,Y,N,1,26,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,59,TH6_NIF,4,6,1,Y,N,1,26,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,59,TH6_NIF,5,5,0,Y,N,1,26,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,59,TH6_NIF,6,7,3,N,Y,1,26,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,59,TH6_NIF,7,4,2,N,Y,1,26,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,56,TH6_NIF,0,7,1,Y,N,1,27,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,56,TH6_NIF,1,4,2,N,N,1,27,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,56,TH6_NIF,2,6,0,N,N,1,27,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,56,TH6_NIF,3,5,3,Y,N,1,27,TRANSCEIVER,0,OSFP,3,3,3,N,N
