A_SLOT_ID,A_CHIP_ID,A_CHIP_TYPE,A_CORE_ID,A_CORE_TYPE,A_CORE_LANE,A_PHYSICAL_TX_LANE,A_PHYSICAL_RX_LANE,A_TX_POLARITY_SWAP,A_RX_POLARITY_SWAP,Z_SLOT_ID,Z_CHIP_ID,Z_CHIP_TYPE,Z_CORE_ID,Z_CORE_TYPE,Z_CORE_LANE,Z_PHYSICAL_TX_LANE,Z_PHYSICAL_RX_LANE,Z_TX_POLARITY_SWAP,Z_RX_POLARITY_SWAP
1,1,NPU,5,J4_FE,3,3,3,N,N,1,40,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,5,J4_FE,4,4,4,N,N,1,40,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,5,J4_FE,5,5,5,N,N,1,40,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,5,J4_FE,6,6,6,N,N,1,40,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,5,J4_FE,7,7,7,N,N,1,40,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,6,J4_FE,0,0,0,N,N,1,41,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,6,J4_FE,1,1,1,N,N,1,41,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,6,J4_FE,2,2,2,N,N,1,41,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,6,J4_FE,3,3,3,N,N,1,41,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,6,J4_FE,4,4,4,N,N,1,41,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,6,J4_FE,5,5,5,N,N,1,41,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,6,J4_FE,6,6,6,N,N,1,41,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,6,J4_FE,7,7,7,N,N,1,41,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,7,J4_FE,0,0,0,N,N,1,42,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,7,J4_FE,1,1,1,N,N,1,42,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,7,J4_FE,2,2,2,N,N,1,42,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,7,J4_FE,3,3,3,N,N,1,42,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,7,J4_FE,4,4,4,N,N,1,42,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,7,J4_FE,5,5,5,N,N,1,42,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,7,J4_FE,6,6,6,N,N,1,42,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,7,J4_FE,7,7,7,N,N,1,42,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,8,J4_FE,0,0,0,N,N,1,43,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,8,J4_FE,1,1,1,N,N,1,43,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,8,J4_FE,2,2,2,N,N,1,43,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,8,J4_FE,3,3,3,N,N,1,43,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,8,J4_FE,4,4,4,N,N,1,43,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,8,J4_FE,5,5,5,N,N,1,43,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,8,J4_FE,6,6,6,N,N,1,43,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,8,J4_FE,7,7,7,N,N,1,43,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,9,J4_FE,0,0,0,N,N,1,44,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,9,J4_FE,1,1,1,N,N,1,44,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,9,J4_FE,2,2,2,N,N,1,44,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,9,J4_FE,3,3,3,N,N,1,44,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,9,J4_FE,4,4,4,N,N,1,44,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,9,J4_FE,5,5,5,N,N,1,44,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,9,J4_FE,6,6,6,N,N,1,44,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,9,J4_FE,7,7,7,N,N,1,44,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,10,J4_FE,0,0,0,N,N,1,45,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,10,J4_FE,1,1,1,N,N,1,45,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,10,J4_FE,2,2,2,N,N,1,45,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,10,J4_FE,3,3,3,N,N,1,45,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,10,J4_FE,4,4,4,N,N,1,45,TRANSCEIVER,0,OSFP,4,4,4,N,N
